text,label,
playing victim nnt🤣,0,
kerja ya ikutin aturan yg berlaku.,0,
"justru bagus di aduin, kalo ga di aduin itu satu angkatan indo semua bisa di pecat, karena sekongkol, dan mereka jadi ga mau pekerjakan org indo lgi nnti",0,
"Ngak lu tetep salah, jangan salahin temen lu, itu LN bukan indo",0,
Salah yg ngerokok,0,
"Aturan ya aturan, salah sendiri dilanggar. Apalagi itu di pabrik, udah bener bgt temennya mau ngelaporin",0,
inilah pentingnya belajar mentaati peraturan saat masih sekolah,0,
ngapain bela org yg salah,0,
di Indonesia HRD yg negur perokok malah dipecat. mungkin dia ngira bakal begitu 😹,0,
"namanya kalau emang tidak boleh/ protokol di perusahaan nya di ikuti, bukanya malah marah karena di aduin. ntar kenapa kena semua.",0,
"ini la knp sekolah bikin aturan rambut harus rapi walau gk ngaruh ke proses belajar, buat ngelatih anak utk taat aturan",0,
salah yg ngerokok,0,
"Bro kerja diluar negeri itu SOP nya ketat. Kalau lu ngeliat rekan lu melanggar, trus lu gak ngelapor dan temen lu ketahuan melanggar oleh management dan setelah dicek lu ada disitu, lu juga kena sanksi.",0,
salah sendiri...,0,
Yang salah yang merokok,0,
"klo ga diaduin ntar pertama 1 org, ntar tambah bnyk jdi 2,3, 5 , 10 org ..trs ngegrup.. yg baru jdi ikutan krn tkt ama senior..",0,
sudah begini siapa yg salah ?? ya dia sendiri yg salah lah. kok malah menggiring,0,
"jika dia merokok sekali di pabrik dan dibiarkan, maka yg kedua kali akan terjadi kebakaran",0,
"sebenernya emang bahaya ngerokok di pabrik,dl tempatku kerja ada karyawan ngecas hp di tarok di mesin krn mesin itu 24 jam on terus jd meledak",0,
Intinya jadikan Pelajaran Aturan tetaplah Aturan apalagi bisa Membahayakan Banyak Orang☺️☺️☺️☺️,0,
"salah tetap salah. sudah ada peraturan jangan merokok di tempat kerja, kalau merokok, tentulah di buang kerja..ada faham?",0,
lagian kaya gak ada waktu lain aja,0,
kerja ada aturan nya..gara2 1 orng salah nanti 1 pabrik kena masalah,0,
dah tau aturan y begitu ya d taatin aja jangan d samain ma negara sendiri,0,
niat kerja ikuti aturan.jgn salahkan temannya....,0,
ya klaw dilarang merokok ya jgn merokok klaw lg dalam kerja patuhi lah aturan,0,
nahh ini nii yg hrus diperbaiki diIndo tuu gini. harus taat aturan. krna diluar negri lebih ketat dari Indo. bener lahh itu perusahaan sesuai SOP😊,0,
sdh tau di larang,0,
salah ya salah.. udah gitu aja,0,
makanya taati peraturan 😂😂😂😂,0,
"dia kira kerjanya msh dipabrik yg ad dinegara sendiri, kl dipecat bakalan ad yg dukung dia dan demo besar2 tp sygnya ini pabrik diluar negeri",0,
yang melapor tu tak salah...sebab mungkin dia atasan... kerja dia,0,
pintar sekali,0,
dimana kita berada ikuti aturan,0,
"kok tanya siapa yg slah,ya dlah dia sendiri lah",0,
"Makanya udh tau ada aturan ya jgn di langgar, apalagi di negeri orang",0,
masih pada nanya yang salah siapa?,0,
dia fikir aturan nya sma kek di indo wkwkwk,0,
saya setuju 🤣🤣,0,
di kira kaya pabrik di indo kali,0,
"kalo memang beliau tidak sesuai sop sudah seharusnya dilaporkan dan dikeluarkan, kalo terjadi kecelakaan kerja gimna? kelakuan oknum 1 orang bisa-bisa temen2 pekerja lain dari indonesia diblacklist, moga2 bisa lebih bijak lagi kedepannya",0,
sudah benar,0,
"terima kasih untuk temannya, untung ngasih tahu duluan ke perusahaan sebelum perusahaan tahu sendiri. bisa diblacklist nanti orang Indonesia yg lain",0,
lah dukung temanya yang melapor lah!! kalo ada kecelakaan kerja karena tuh manusia merokok bakal runyam semua bisa kena,0,
"Jangan mbenarkan suatu yang salah, buat apa pendidikan kalau tidak bisa menilai salah dan benar",0,
daripada pabriknya kebakaran,0,
Dia yg salah,0,
jangan berharap apapun pada temanmu.,0,
pake nanya siapa yang salah 😅,0,
ya kalo di negara orang jangan samakan di negara sendiri,0,
pake nanya salah siapa😹😹😹,0,
harusnya ada tahapan teguran sp baru dipecat,0,
napa merok🤔🤔😢😢🕴👑,0,
kan bisa kasih nasehat. 3 kali dia gak dengar baru laporkan.,0,
bagus,0,
udah bener ke kamboja. malah taiwan,0,
Pake nanya,0,
"Pabrik urusannya keselamatan dan nyawa, harus tegas taat SoP",0,
"kasian euy, sdh modal banyak gajian blm keluar malah dipulangin, trauma sampe indo.",0,
yg bener temen nya,0,
Kalo aturannya udah jelas ngapain nanya sispa yang salah? Jangan normalisasi pelanggaran walaupun bestie.,0,
pake nanya😂😂😂😂😂😂😂😂😂😂😂😂,0,
berani berbuat berani tanggung jawab. udah resiko melanggar peraturan,0,
Suruh siapa ngeroko,0,
"ada tempat, ada peraturan. Sesimple ini masa orang harus ribut ya?",0,
ya bagus sih..biar bisa intropeksi diri....,0,
hahaha.... Salah diri,0,
aturan tetap aturan,0,
org salah ngapain di bela 🙏,0,
dikira sama kali kaya di indo,0,
namanya domino effect. lu bilang tmn lu yg dipecat tp lu dikucilin. lu gak bilang lu apa tim lu yg dipecat.,0,
"Jangan berharap lebih jika kamu melanggar aturan, cobalah untuk disiplin guys..belajar itu mmg mahal",0,
memang di larang merokok di tepat kerja pabrik,0,
"emang ga di kasih peringatan dulu ya ,kan sesama tmn",0,
bagus di aduin daripada nanti 1 pabrik nanti terbakar,0,
dilihat pd jaman kolonial😁😁,0,
Makanya kalo mau aman ikut aturan😌,0,
belom siap kerja diluar,0,
keknya lebih ke dendam pribadi😂,0,
nyari pembelaan,0,
iya bner sh yang ngaduin mau siapa pun klok salah ya di aduin jngan menjaga kesalahan karna golongan,0,
di mana bumi di pijak di situ langit di junjung,0,
Kok masih nanya siapa yang salah?🗿,0,
yg ngelapor udah bener 👍 orang kerja tau aturan,0,
pembelajaran kita SE umpama ada rekan senegara kita blum tau aturan bisa di kasih tau atau tegur..sebelum kasih tau atasan perikemanusiaan itu penting!,0,
mungkin sudah pernah di beritahu sebelumnya...,0,
"kenapa tanya siapa yg slah, udah jelas yg di video yg salah.",0,
mungkin temannya udh muak..,0,
gw dukung temennya,0,
"takut juga, nanti semua orang Indonesia gak dipercayai lagi.",0,
"salah yg ngevideo, fix no debat",0,
normal in indo pridavan,0,
miracle boy dont sleep for 3 days..,0,
ojing together 🕺,0,
Java Island above 12 p.m.,0,
normal day in jawa midlane,0,
padahal di belakang beliau ada ular 🐍,0,
pengajian macam apa ini🗿😭,0,
iblis pun heran apa lagi saya🗿,0,
Indonesia tak panah gagal buat Malaysia ketawa..🤣🤣,0,
saking dalamnya ilmu yg di belakang sampe jdi ular😁,0,
yang belakang ular jawa😹,0,
tuntutlah ilmu sampai ke negeri jawa,0,
ini ngaji atau dangdutan?,0,
🤣🤣🤣yang jadi ular tu win,0,
"gua liat video cuplikan gini aja udah frustasii, apalagi di tempat langsung ya allah😭😭",0,
weh kenapa pelik sangat indonesia nih 😅😅,0,
yg di belakang jurus ular cobra 🗿,0,
Yang belakang ngeluarin khodam loh cikk...😹🗿,0,
"sampe bapak"" yg di sampingnya bingung liatinnya, dikira kesurupan kali😹",0,
hanya ada di JAWA,0,
akatsuki akatsuki akatsuki ki ki🕺🏻🕺🏻🕺🏻,0,
Bapak peci hitam:”make ni org🗿”,0,
emang paling bener ikut pengajian ustadz Abdul Somad,0,
indonesia ini mah .. malaysia ketar ketir melihat ini 🗿,0,
"Ntar dibilangin malah jawab: ""Yg penting sholawat, gk maksiat"". Well Well",0,
YANG JADI ULAAAUUU KAT BELAKANG TU APAHAL 🗿,0,
sy lahir dan besar di Sumatra belom pernah ketemu ginian..,0,
pengajian miracle boy😹,0,
malu nya sampai Malaysia,0,
perasaan dulu pengajian ga ada yang begini🗿🗿,0,
mereka apa pada ga sadar kalo itu ga sopan ya? kan pengajian/majelis ta'lim,0,
konoha tdk pernah mengecewakan😂😂😂,0,
udah ya main mafia²an nya🤭😹,0,
saya pernah buat komentar orang orang begini . Al hasil jadi buronan satu kecamatan 😂😂😂😂😂😂,0,
bapak baju hitam mewakili 🤣,0,
kalau aku liat langsung kayaknya aku yang malu deh 😭😭😭😭😭😭,0,
Dia yang joget gue yang malu,0,
baru tau gw kalo org sholawat bisa jadi mafia😹😹😹,0,
we ape bende ni we😹,0,
"itu yg pada hadir, emang tau arti lirik lagunya. Taunya kata berkah aja🤭😂. Mentang2 lirik lagu arab malah dianggap berkah🤣🤣",0,
konser berkedok pengajian,0,
narutoo iteng ngapain njir,0,
"pick me itu , 🤭🤭",0,
mafia sholawat,0,
tidak semua jatim begini 🙏,0,
SUNDA SUNDA,0,
sesama muslim jangan saling menghina bang kalo dia yang kayak gitu yaudah si itu terserah dia lagian itu tanda kita menikmati sholawat,0,
ah normal inimah😹,0,
karaoke berkedok pengajian 😹😹,0,
Wkwkwkwk...itu bpk yg baju hitam di sebelahnya pe segitunya ngliatnya ...😁😁😁heran apa bingung dlm hati bpk itu orang ngapain ya ....,0,
beliau tidak tau ada ular di belakang nya😹,0,
untuk apa kibarin bendera,0,
untung di jabar barat,0,
mafia sholawat mah beda 😹,0,
sebelahnya resah😁😁😁,0,
tht na teuh gus😄👍👍,0,
"Semarang , Solo , Jogja g ada yg kyk gini ...",0,
peh ngeneki khodam e opo😭,0,
bukan kurang jauh itu kejauhan... melesat Dari zonanya😂😂😂😂,0,
sumpah baru tau jga ada yg kek gitu setelah viral..,0,
d blakangnya ad king kobra,0,
gimana kalok orang itu nonmuslim mreka hanya ingin membuat agamah kita jadi berpecah belah,0,
ya Alloh 😰😰😰 bukalah hati saudara kami yge semakin menjau dari Sunnah,0,
"itu papan sirkuit nya kna air jdi sering jumping"" pas render",0,
aku nginget i ae isin dewe🤣🤣🤣,0,
ini apaan serius nanyak? 😭🙏,0,
Alhamdulillah dapat lahir kat malaysia,0,
pengajian apaa ini....,0,
SEMAKIN DIBIARKAN SEMAKIN MENJADI JADI,0,
Jawa emang beda😅,0,
dalam hati kakeknya: ah jaga ada yg beres nih,0,
ini acara gede gedean bendera loh ya,0,
Kalian kurang jauh bersholawatannya 😂,0,
kumpulan org2...,0,
yanafsuti yanafsuti 😜,0,
Lain macam 😂,0,
Aku bangga jadi orang minang,0,
Lanjutkan gus,0,
😅 bener ini bedanya apa dgn nonton koplo 🤪👍,0,
penat² Sep ni. inilah Indonesia,0,
belum tauh siapa penyanyi nya woiii guaaa sumpah demiii allahhh coba cari yg sepil penyanyi nya woiii,0,
tag anaknya🗿,0,
bapaknya😂😂🗿,0,
jaket kuning itu kenapa,0,
Allahuakbar 😭😭😭,0,
jawa,0,
bapak yang pakai baju hitam di samping nya ini orang knpa yah 😅😅😅😅,0,
yg baju putih dibelakang pun ketawa😹,0,
"woyyyy,Hadroh bukan orkes Ageng musik",0,
"Ya Allah ma’af, cuma bisa ketawa😂",0,
jawa😭,0,
rusuh amat kuning,0,
sumpah ngga ngerti lagi udah udah SHINRA TENSE,0,
ni jamaah aliran apa ya.,0,
Bapak yg make baju hitam sampai bingung 🤣,0,
pengajian apa lah ni,0,
ane setuju sama lu bang,0,
awasss ulaaaa,0,
selamatkan bapak peci hitam,0,
anak konoha😂😂😂,0,
konser 😁,0,
gass bg 🔥💀,0,
kono....,0,
Penasaran itu bendera aap😭,0,
Saya yang pendosa aja heran apalagi kalian yg beriman.,0,
ape tu woi? 😹,0,
undangke pak purnomo 😂😂😂,0,
bapak di samping sampe syok 😭,0,
islammm,0,
abang yang sebelah keheranan liat yg jaket kuning🤣🤣,0,
inisial NU,0,
untung urang martapura😹,0,
TAKUTNYOO,0,
astagfirullah,0,
ngaji ahir jaman,0,
salfok sama siluman ularnya 😂😂😂,0,
komuk s bapa baju hitam...,0,
ngunu cek banggae😂,0,
Manggarai bershalawat nanti jadi begini kah ?,0,
bapak yg baju hitam sampe melongo gitu loh ya😹,0,
nekat yg nyata😁😁😁,0,
sebab tu la kita kena bersyukur dengan negara kita 😹,0,
pengajian apaan bawa bawa bendera,0,
Disco kampung version,0,
seumur² gue ikut pengajian gk ada yg sampe joget² kaya gini d BANTEN😩,0,
muhamadiyah nyimak,0,
"lah gw nyasar sampe aini, sampe ga pulang pulang gegara kadam sidik...tolooong",0,
😭😭😭 ya allah hahahaha,0,
dia kenapa bang,0,
Kenapa indonesia mcm ni ye?,0,
astaghfirullah,0,
PROUD OF YOU KAAAA💐💐💐,0,
hi kak! I don’t know you personally but i am totally sure that you’re soooo cool and strong! thankyou for holding on this far 🫰🏻,0,
HI its my biggest dream kak😔😔,0,
"oh god, in another life?",0,
I'M PROUD OF YOU KAKK,0,
“your maximal its someone minumum” damn,0,
"it’s okaaayyy, i’m so proud of youu💗",0,
"hi,my dream major 😥😓😢😥",0,
I hope in another lifeline you could be a renowned doctor that people respected and trusted… may you have great days with your current life…💕,0,
"kakk i feel youuu..,",0,
"if money doesn't matter, i would choose ""sastra"" than ""teknik""☺️✨",0,
"I feel youuu, semangat yaaa🥺💖 Many lights are waiting for you in the future…",0,
"kakkk i'm crying, so proud of youu.. i hope in the next 2 years i can be like you too ❤️❤️",0,
"proud of you still and always kak,",0,
"i’ll support you k🙏🏻,",0,
"i hope in another life i will to be a doctor😉,",0,
"lol i buried that dream sooo deep 🤣,",0,
"ya Allah makara oren, i wish i wishhh, maybe in another life",0,
"ya Allah biggest dreams,",0,
"kakak u still cool❤️. HI thats my biggest dream kak, hope someday ill got the same colour makara as like you ya❤️",0,
"maybe, in another life..",0,
"so proud of you kaa,",0,
"international relations, that is my dream",0,
"oh I wish I wish,",0,
"FELLLTTTTTTTTT :(,",0,
"ahhhh🥺🥺🥺,",0,
HI its my dream,0,
"Kak but hi ui it’s my dream 😔,",0,
"same.. ☹️,",0,
"I hope one day...,",0,
"proud of you kakak, you're very strong to handle this, i pray for you to be happy always yaa kakak 🥹🤍",0,
"maybe in another life ya kakk🥺,",0,
":( maybe another life, Psikolog.",0,
"kan we switch?,",0,
"hi ui it’s my dream😢😢😢😢😢😢,",0,
"i wish🥹🫶🏻,",0,
"kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0,
"siapa sih yg bilang kalo duit bukan segalanya 🙂,",0,
"sedih banget ya kalo udah soal ekonomi keluarga,",0,
"bahkan untuk bermimpi aja dihitung-hitung dulu, dipikirin ulang lagi dan lagi",0,
"TREND INI SAKIT BANGET PLSS 😭😭😭💔💔,",0,
"aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu,",0,
"karena aku ga bisa aku usahain nanti anakku bisa,",0,
"i feel u kak, alasan ekonomi memang selalu jadi tersakit. proud of u kakk 💗",0,
"tau kan kenapa harus kaya kalo mau punya anak,",0,
"trend tersakit sih ini wkwk kita harus ngelerain jurusan impian kita demi mikir ortu kita hehee, trmksih yaa anak’ yg memikirkan semua nya dn ga maksa untuk masuk 😌",0,
"ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri",0,
"katanya mimpi setinggi langit itu gapapa ya? ternyata harus ekonomi nya setinggi langit juga..,",0,
"hubungan internasional? it's my dream....,",0,
"the real, ""mau mimpi aja harus tau diri."" semoga kita semua dimudahin jalannya sm allah ya, aamiin..",0,
"duh mana mukanya dokter bngt lgi😞,",0,
"aku pinter tau aku bisa segalanya tp dulu pas aku blg aku mau kuliah mama blg 'mama gasanggup nak' mimpiku lenyap detik itu jg,",0,
"semuanya yg baca komen ini, semangat ya. aku tau kata ini ga cukup bagi kalian yg ngerasa runtuh karna suatu keadaan, tapi yakin. rezeki kalian datang dr hal lain & pantes kalian dptin. proud of u guys 💖",0,
"sama kak aku mau ambil fkg ui ga dibolehin karena biayanya mahal, dan ortu maunya ke ft dan alhamdulillahnya lolos ft ui😭🙏",0,
